Number of Needles,Mean Value,Monte Carlo Error,Time Taken to Compile (s)
1000,3.153172833,0.149474746,0.714961
10000,3.147897324,0.047272841,7.132833
100000,3.143675201,0.015042772,71.39658
1000000,3.14156972,0.004625515,714.773876
